id;key
1;AGU
2;BCN
3;BCS
4;CAM
5;CHP
6;CHH
7;COA
8;COL
9;DIF
10;DUR
11;GUA
12;GRO
13;HID
14;JAL
15;MEX
16;MIC
17;MOR
18;NAY
19;NLE
20;OAX
21;PUE
22;QTO
23;ROO
24;SLP
25;SIN
26;SON
27;TAB
28;TAM
29;TLA
30;VER
31;YUC
32;ZAC
