id;name;c_state_id
1;Aguascalientes;1
2;Ensenada;2
3;Comondú;3
4;Calkiní;4
5;Ahumada;6
6;Acacoyagua;5
7;Abasolo;7
8;Armería;8
9;Canatlán;10
10;Acapulco de Juárez;12
11;Abasolo;11
12;Acatlán;13
13;Acatic;14
14;Acambay de Ruíz Castañeda;15
15;Acuitzio;16
16;Amacuzac;17
17;Acaponeta;18
18;Abasolo;19
19;Abejones;20
20;Acajete;21
21;Amealco de Bonfil;22
22;Cozumel;23
23;Ahome;25
24;Ahualulco;24
25;Aconchi;26
26;Balancán;27
27;Abasolo;28
28;Amaxac de Guerrero;29
29;Acajete;30
30;Abalá;31
31;Apozol;32
32;Asientos;1
33;Mexicali;2
34;Mulegé;3
35;Campeche;4
36;Aldama;6
37;Acala;5
38;Acuña;7
39;Colima;8
40;Azcapotzalco;9
41;Canelas;10
42;Ahuacuotzingo;12
43;Acámbaro;11
44;Acaxochitlán;13
45;Acatlán de Juárez;14
46;Acolman;15
47;Aguililla;16
48;Atlatlahucan;17
49;Ahuacatlán;18
50;Agualeguas;19
51;Acatlán de Pérez Figueroa;20
52;Acateno;21
53;Pinal de Amoles;22
54;Felipe Carrillo Puerto;23
55;Angostura;25
56;Alaquines;24
57;Agua Prieta;26
58;Cárdenas;27
59;Aldama;28
60;Apetatitlán de Antonio Carvajal;29
61;Acatlán;30
62;Acanceh;31
63;Apulco;32
64;Calvillo;1
65;Tecate;2
66;La Paz;3
67;Carmen;4
68;Allende;6
69;Acapetahua;5
70;Allende;7
71;Comala;8
72;Coyoacán;9
73;Coneto de Comonfort;10
74;Ajuchitlán del Progreso;12
75;San Miguel de Allende;11
76;Actopan;13
77;Ahualulco de Mercado;14
78;Aculco;15
79;Álvaro Obregón;16
80;Axochiapan;17
81;Amatlán de Cañas;18
82;Los Aldamas;19
83;Asunción Cacalotepec;20
84;Acatlán;21
85;Arroyo Seco;22
86;Isla Mujeres;23
87;Badiraguato;25
88;Aquismón;24
89;Alamos;26
90;Centla;27
91;Altamira;28
92;Atlangatepec;29
93;Acayucan;30
94;Akil;31
95;Atolinga;32
96;Cosío;1
97;Tijuana;2
98;Champotón;4
99;Aquiles Serdán;6
100;Altamirano;5
101;Arteaga;7
102;Coquimatlán;8
103;Cuajimalpa de Morelos;9
104;Cuencamé;10
105;Alcozauca de Guerrero;12
106;Apaseo el Alto;11
107;Agua Blanca de Iturbide;13
108;Amacueca;14
109;Almoloya de Alquisiras;15
110;Angamacutiro;16
111;Ayala;17
112;Compostela;18
113;Allende;19
114;Asunción Cuyotepeji;20
115;Acatzingo;21
116;Cadereyta de Montes;22
117;Othón P. Blanco;23
118;Concordia;25
119;Armadillo de los Infante;24
120;Altar;26
121;Centro;27
122;Antiguo Morelos;28
123;Atltzayanca;29
124;Actopan;30
125;Baca;31
126;Benito Juárez;32
127;Jesús María;1
128;Playas de Rosarito;2
129;Hecelchakán;4
130;Ascensión;6
131;Amatán;5
132;Candela;7
133;Cuauhtémoc;8
134;Gustavo A. Madero;9
135;Durango;10
136;Alpoyeca;12
137;Apaseo el Grande;11
138;Ajacuba;13
139;Amatitán;14
140;Almoloya de Juárez;15
141;Angangueo;16
142;Coatlán del Río;17
143;Huajicori;18
144;Anáhuac;19
145;Asunción Ixtaltepec;20
146;Acteopan;21
147;Colón;22
148;Benito Juárez;23
149;Cosalá;25
150;Cárdenas;24
151;Arivechi;26
152;Comalcalco;27
153;Burgos;28
154;Apizaco;29
155;Acula;30
156;Bokobá;31
157;Calera;32
158;Pabellón de Arteaga;1
159;Hopelchén;4
160;Bachíniva;6
161;Amatenango de la Frontera;5
162;Castaños;7
163;Ixtlahuacán;8
164;Iztacalco;9
165;General Simón Bolívar;10
166;Apaxtla;12
167;Atarjea;11
168;Alfajayucan;13
169;Ameca;14
170;Almoloya del Río;15
171;Apatzingán;16
172;Cuautla;17
173;Ixtlán del Río;18
174;Apodaca;19
175;Asunción Nochixtlán;20
176;Ahuacatlán;21
177;Corregidora;22
178;José María Morelos;23
179;Culiacán;25
180;Catorce;24
181;Arizpe;26
182;Cunduacán;27
183;Bustamante;28
184;Calpulalpan;29
185;Acultzingo;30
186;Buctzotz;31
187;Cañitas de Felipe Pescador;32
188;Rincón de Romos;1
189;Palizada;4
190;Balleza;6
191;Amatenango del Valle;5
192;Cuatro Ciénegas;7
193;Manzanillo;8
194;Iztapalapa;9
195;Gómez Palacio;10
196;Arcelia;12
197;Celaya;11
198;Almoloya;13
199;San Juanito de Escobedo;14
200;Amanalco;15
201;Aporo;16
202;Cuernavaca;17
203;Jala;18
204;Aramberri;19
205;Asunción Ocotlán;20
206;Ahuatlán;21
207;Ezequiel Montes;22
208;Lázaro Cárdenas;23
209;Choix;25
210;Cedral;24
211;Atil;26
212;Emiliano Zapata;27
213;Camargo;28
214;El Carmen Tequexquitla;29
215;Camarón de Tejeda;30
216;Cacalchén;31
217;Concepción del Oro;32
218;San José de Gracia;1
219;Los Cabos;3
220;Tenabo;4
221;Batopilas;6
222;Angel Albino Corzo;5
223;Escobedo;7
224;Minatitlán;8
225;La Magdalena Contreras;9
226;Guadalupe Victoria;10
227;Atenango del Río;12
228;Manuel Doblado;11
229;Apan;13
230;Arandas;14
231;Amatepec;15
232;Aquila;16
233;Emiliano Zapata;17
234;Xalisco;18
235;Bustamante;19
236;Asunción Tlacolulita;20
237;Ahuazotepec;21
238;Huimilpan;22
239;Solidaridad;23
240;Elota;25
241;Cerritos;24
242;Bacadéhuachi;26
243;Huimanguillo;27
244;Casas;28
245;Cuapiaxtla;29
246;Alpatláhuac;30
247;Calotmul;31
248;Cuauhtémoc;32
249;Tepezalá;1
250;Loreto;3
251;Escárcega;4
252;Bocoyna;6
253;Arriaga;5
254;Francisco I. Madero;7
255;Tecomán;8
256;Milpa Alta;9
257;Guanaceví;10
258;Atlamajalcingo del Monte;12
259;Comonfort;11
260;El Arenal;13
261;El Arenal;14
262;Amecameca;15
263;Ario;16
264;Huitzilac;17
265;Del Nayar;18
266;Cadereyta Jiménez;19
267;Ayotzintepec;20
268;Ahuehuetitla;21
269;Jalpan de Serra;22
270;Tulum;23
271;Escuinapa;25
272;Cerro de San Pedro;24
273;Bacanora;26
274;Jalapa;27
275;Ciudad Madero;28
276;Cuaxomulco;29
277;Alto Lucero de Gutiérrez Barrios;30
278;Cansahcab;31
279;Chalchihuites;32
280;El Llano;1
281;Calakmul;4
282;Buenaventura;6
283;Bejucal de Ocampo;5
284;Frontera;7
285;Villa de Álvarez;8
286;Álvaro Obregón;9
287;Hidalgo;10
288;Atlixtac;12
289;Coroneo;11
290;Atitalaquia;13
291;Atemajac de Brizuela;14
292;Apaxco;15
293;Arteaga;16
294;Jantetelco;17
295;Rosamorada;18
296;El Carmen;19
297;El Barrio de la Soledad;20
298;Ajalpan;21
299;Landa de Matamoros;22
300;Bacalar;23
301;El Fuerte;25
302;Ciudad del Maíz;24
303;Bacerac;26
304;Jalpa de Méndez;27
305;Cruillas;28
306;Chiautempan;29
307;Altotonga;30
308;Cantamayec;31
309;Fresnillo;32
310;San Francisco de los Romo;1
311;Candelaria;4
312;Camargo;6
313;Bella Vista;5
314;General Cepeda;7
315;Tláhuac;9
316;Indé;10
317;Atoyac de Álvarez;12
318;Cortazar;11
319;Atlapexco;13
320;Atengo;14
321;Atenco;15
322;Briseñas;16
323;Jiutepec;17
324;Ruíz;18
325;Cerralvo;19
326;Calihualá;20
327;Albino Zertuche;21
328;El Marqués;22
329;Guasave;25
330;Ciudad Fernández;24
331;Bacoachi;26
332;Jonuta;27
333;Gómez Farías;28
334;Muñoz de Domingo Arenas;29
335;Alvarado;30
336;Celestún;31
337;Trinidad García de la Cadena;32
338;Carichí;6
339;Berriozábal;5
340;Guerrero;7
341;Tlalpan;9
342;Lerdo;10
343;Ayutla de los Libres;12
344;Cuerámaro;11
345;Atotonilco el Grande;13
346;Atenguillo;14
347;Atizapán;15
348;Buenavista;16
349;Jojutla;17
350;San Blas;18
351;Ciénega de Flores;19
352;Candelaria Loxicha;20
353;Aljojuca;21
354;Pedro Escobedo;22
355;Mazatlán;25
356;Tancanhuitz;24
357;Bácum;26
358;Macuspana;27
359;González;28
360;Españita;29
361;Amatitlán;30
362;Cenotillo;31
363;Genaro Codina;32
364;Casas Grandes;6
365;Bochil;5
366;Hidalgo;7
367;Xochimilco;9
368;Mapimí;10
369;Azoyú;12
370;Doctor Mora;11
371;Atotonilco de Tula;13
372;Atotonilco el Alto;14
373;Atizapán de Zaragoza;15
374;Carácuaro;16
375;Jonacatepec;17
376;San Pedro Lagunillas;18
377;China;19
378;Ciénega de Zimatlán;20
379;Altepexi;21
380;Peñamiller;22
381;Mocorito;25
382;Ciudad Valles;24
383;Banámichi;26
384;Nacajuca;27
385;Güémez;28
386;Huamantla;29
387;Naranjos Amatlán;30
388;Conkal;31
389;General Enrique Estrada;32
390;Coronado;6
391;El Bosque;5
392;Jiménez;7
393;Benito Juárez;9
394;Mezquital;10
395;Benito Juárez;12
396;Dolores Hidalgo Cuna de la Independencia Nacional;11
397;Calnali;13
398;Atoyac;14
399;Atlacomulco;15
400;Coahuayana;16
401;Mazatepec;17
402;Santa María del Oro;18
403;Doctor Arroyo;19
404;Ciudad Ixtepec;20
405;Amixtlán;21
406;Querétaro;22
407;Rosario;25
408;Coxcatlán;24
409;Baviácora;26
410;Paraíso;27
411;Guerrero;28
412;Hueyotlipan;29
413;Amatlán de los Reyes;30
414;Cuncunul;31
415;General Francisco R. Murguía;32
416;Coyame del Sotol;6
417;Cacahoatán;5
418;Juárez;7
419;Cuauhtémoc;9
420;Nazas;10
421;Buenavista de Cuéllar;12
422;Guanajuato;11
423;Cardonal;13
424;Autlán de Navarro;14
425;Atlautla;15
426;Coalcomán de Vázquez Pallares;16
427;Miacatlán;17
428;Santiago Ixcuintla;18
429;Doctor Coss;19
430;Coatecas Altas;20
431;Amozoc;21
432;San Joaquín;22
433;Salvador Alvarado;25
434;Charcas;24
435;Bavispe;26
436;Tacotalpa;27
437;Gustavo Díaz Ordaz;28
438;Ixtacuixtla de Mariano Matamoros;29
439;Angel R. Cabada;30
440;Cuzamá;31
441;El Plateado de Joaquín Amaro;32
442;La Cruz;6
443;Catazajá;5
444;Lamadrid;7
445;Miguel Hidalgo;9
446;Nombre de Dios;10
447;Coahuayutla de José María Izazaga;12
448;Huanímaro;11
449;Cuautepec de Hinojosa;13
450;Ayotlán;14
451;Axapusco;15
452;Coeneo;16
453;Ocuituco;17
454;Tecuala;18
455;Doctor González;19
456;Coicoyán de las Flores;20
457;Aquixtla;21
458;San Juan del Río;22
459;San Ignacio;25
460;Ebano;24
461;Benjamín Hill;26
462;Teapa;27
463;Hidalgo;28
464;Ixtenco;29
465;La Antigua;30
466;Chacsinkín;31
467;General Pánfilo Natera;32
468;Cuauhtémoc;6
469;Cintalapa;5
470;Matamoros;7
471;Venustiano Carranza;9
472;Ocampo;10
473;Cocula;12
474;Irapuato;11
475;Chapantongo;13
476;Ayutla;14
477;Ayapango;15
478;Contepec;16
479;Puente de Ixtla;17
480;Tepic;18
481;Galeana;19
482;La Compañía;20
483;Atempan;21
484;Tequisquiapan;22
485;Sinaloa;25
486;Guadalcázar;24
487;Caborca;26
488;Tenosique;27
489;Jaumave;28
490;Mazatecochco de José María Morelos;29
491;Apazapan;30
492;Chankom;31
493;Guadalupe;32
494;Cusihuiriachi;6
495;Coapilla;5
496;Monclova;7
497;El Oro;10
498;Copala;12
499;Jaral del Progreso;11
500;Chapulhuacán;13
501;La Barca;14
502;Calimaya;15
503;Copándaro;16
504;Temixco;17
505;Tuxpan;18
506;García;19
507;Concepción Buenavista;20
508;Atexcal;21
509;Tolimán;22
510;Navolato;25
511;Huehuetlán;24
512;Cajeme;26
513;Jiménez;28
514;Contla de Juan Cuamatzi;29
515;Aquila;30
516;Chapab;31
517;Huanusco;32
518;Chihuahua;6
519;Comitán de Domínguez;5
520;Morelos;7
521;Otáez;10
522;Copalillo;12
523;Jerécuaro;11
524;Chilcuautla;13
525;Bolaños;14
526;Capulhuac;15
527;Cotija;16
528;Tepalcingo;17
529;La Yesca;18
530;San Pedro Garza García;19
531;Concepción Pápalo;20
532;Atlixco;21
533;Lagunillas;24
534;Cananea;26
535;Llera;28
536;Tepetitla de Lardizábal;29
537;Astacinga;30
538;Chemax;31
539;Jalpa;32
540;Chínipas;6
541;La Concordia;5
542;Múzquiz;7
543;Pánuco de Coronado;10
544;Copanatoyac;12
545;León;11
546;Eloxochitlán;13
547;Cabo Corrientes;14
548;Coacalco de Berriozábal;15
549;Cuitzeo;16
550;Tepoztlán;17
551;Bahía de Banderas;18
552;General Bravo;19
553;Constancia del Rosario;20
554;Atoyatempan;21
555;Matehuala;24
556;Carbó;26
557;Mainero;28
558;Sanctórum de Lázaro Cárdenas;29
559;Atlahuilco;30
560;Chicxulub Pueblo;31
561;Jerez;32
562;Delicias;6
563;Copainalá;5
564;Nadadores;7
565;Peñón Blanco;10
566;Coyuca de Benítez;12
567;Moroleón;11
568;Emiliano Zapata;13
569;Casimiro Castillo;14
570;Coatepec Harinas;15
571;Charapan;16
572;Tetecala;17
573;General Escobedo;19
574;Cosolapa;20
575;Atzala;21
576;Mexquitic de Carmona;24
577;La Colorada;26
578;El Mante;28
579;Nanacamilpa de Mariano Arista;29
580;Atoyac;30
581;Chichimilá;31
582;Jiménez del Teul;32
583;Dr. Belisario Domínguez;6
584;Chalchihuitán;5
585;Nava;7
586;Poanas;10
587;Coyuca de Catalán;12
588;Ocampo;11
589;Epazoyucan;13
590;Cihuatlán;14
591;Cocotitlán;15
592;Charo;16
593;Tetela del Volcán;17
594;General Terán;19
595;Cosoltepec;20
596;Atzitzihuacán;21
597;Moctezuma;24
598;Cucurpe;26
599;Matamoros;28
600;Acuamanala de Miguel Hidalgo;29
601;Atzacan;30
602;Chikindzonot;31
603;Juan Aldama;32
604;Galeana;6
605;Chamula;5
606;Ocampo;7
607;Pueblo Nuevo;10
608;Cuajinicuilapa;12
609;Pénjamo;11
610;Francisco I. Madero;13
611;Zapotlán el Grande;14
612;Coyotepec;15
613;Chavinda;16
614;Tlalnepantla;17
615;General Treviño;19
616;Cuilápam de Guerrero;20
617;Atzitzintla;21
618;Rayón;24
619;Cumpas;26
620;Méndez;28
621;Natívitas;29
622;Atzalan;30
623;Chocholá;31
624;Juchipila;32
625;Santa Isabel;6
626;Chanal;5
627;Parras;7
628;Rodeo;10
629;Cualác;12
630;Pueblo Nuevo;11
631;Huasca de Ocampo;13
632;Cocula;14
633;Cuautitlán;15
634;Cherán;16
635;Tlaltizapán de Zapata;17
636;General Zaragoza;19
637;Cuyamecalco Villa de Zaragoza;20
638;Axutla;21
639;Rioverde;24
640;Divisaderos;26
641;Mier;28
642;Panotla;29
643;Tlaltetela;30
644;Chumayel;31
645;Loreto;32
646;Gómez Farías;6
647;Chapultenango;5
648;Piedras Negras;7
649;San Bernardo;10
650;Cuautepec;12
651;Purísima del Rincón;11
652;Huautla;13
653;Colotlán;14
654;Chalco;15
655;Chilchota;16
656;Tlaquiltenango;17
657;General Zuazua;19
658;Chahuites;20
659;Ayotoxco de Guerrero;21
660;Salinas;24
661;Empalme;26
662;Miguel Alemán;28
663;San Pablo del Monte;29
664;Ayahualulco;30
665;Dzán;31
666;Luis Moya;32
667;Gran Morelos;6
668;Chenalhó;5
669;Progreso;7
670;San Dimas;10
671;Cuetzala del Progreso;12
672;Romita;11
673;Huazalingo;13
674;Concepción de Buenos Aires;14
675;Chapa de Mota;15
676;Chinicuila;16
677;Tlayacapan;17
678;Guadalupe;19
679;Chalcatongo de Hidalgo;20
680;Calpan;21
681;San Antonio;24
682;Etchojoa;26
683;Miquihuana;28
684;Santa Cruz Tlaxcala;29
685;Banderilla;30
686;Dzemul;31
687;Mazapil;32
688;Guachochi;6
689;Chiapa de Corzo;5
690;Ramos Arizpe;7
691;San Juan de Guadalupe;10
692;Cutzamala de Pinzón;12
693;Salamanca;11
694;Huehuetla;13
695;Cuautitlán de García Barragán;14
696;Chapultepec;15
697;Chucándiro;16
698;Totolapan;17
699;Los Herreras;19
700;Chiquihuitlán de Benito Juárez;20
701;Caltepec;21
702;San Ciro de Acosta;24
703;Fronteras;26
