id;name;description;code
1;Efectivo;Efectivo;01
2;Cheque;Cheque;02
3;Transferencia;Transferencia;03
4;Tarjetas de crédito;Tarjetas de crédito;04
5;Monederos electrónicos;Monederos electrónicos;05
6;Dinero electrónico;Dinero electrónico;06
7;Tarjetas digitales;Tarjetas digitales;07
8;Vales de despensa;Vales de despensa;08
9;Bienes 10 Servicio;Bienes 10 Servicio;09
10;Por cuenta de tercero;Por cuenta de tercero;010
11;Dación en pago;Dación en pago;011
12;Pago por subrogación;Pago por subrogación;012
13;Pago por consignación;Pago por consignación;013
14;Condonación;Condonación;014
15;Cancelación;Cancelación;015
16;Compensación;Compensación;016
17;NA;NA;017
18;Otros;Otros;018
