id;name;description;code
1;Activ. Empr. y Prof. ;Activ. Empr. y Prof.;Activ. Empr. y Prof.
2;Adquisición de bienes ;Adquisición de bienes;Adquisición de bienes
3;Arrendamiento ;Arrendamiento;Arrendamiento
4;Consolidación Fiscal ;Consolidación Fiscal;Consolidación Fiscal
5;Demás ingresos P.F. ;Demás ingresos P.F.;Demás ingresos P.F.
6;Dividendos ; Dividendos; Dividendos
7;Enajenación de bienes ; Enajenación de bienes; Enajenación de bienes
8;General de Ley P.M. ; General de Ley P.M.; General de Ley P.M.
9;Intereses ; Intereses; Intereses
10;Obtención de premios ; Obtención de premios; Obtención de premios
11;P.M. Fin No Lucrativo ; P.M. Fin No Lucrativo; P.M. Fin No Lucrativo
12;Régimen Intermedio ; Régimen Intermedio; Régimen Intermedio
13;Régimen Simplificado ; Régimen Simplificado; Régimen Simplificado
14;Régimen de incorporación ; Régimen de incorporación; Régimen de incorporación
15;Sueldos y salarios ; Sueldos y salarios; Sueldos y salarios
